# Summary of RBM Real vs Complex runs (final energies per site)
# One row per run: (dtype, J2)
dtype,J2,final_energy_per_site,final_energy_per_site_err,n_parameters,runtime_seconds,paper_true_e_site,ed_true_e_site
REAL,0.40,-0.799906181479,0.000000644838,5364,5792.041078,-0.529750,
COMPLEX,0.40,-1.886229749681,0.001746629085,5364,25824.727610,-0.529750,
REAL,0.50,-0.817215245066,0.001713349567,5364,5739.168133,-0.503810,
COMPLEX,0.50,-1.726031501266,0.002805022444,5364,25406.686817,-0.503810,
REAL,0.60,-0.865754948475,0.000482504757,5364,5738.404239,-0.495180,
COMPLEX,0.60,-1.744282152047,0.001596887070,5364,25478.257301,-0.495180,
REAL,1.00,-1.332513918266,0.000422689936,5364,5740.501213,-0.714360,
COMPLEX,1.00,-2.711402404324,0.002093202388,5364,25479.609142,-0.714360,
