arch,activation,J2,final_energy_per_site,final_energy_per_site_err,n_parameters,runtime_seconds
MLP,relu,0.50,-0.320365693869,0.006843542302,2701,7381.440001
MLP,silu,0.50,nan,nan,2701,7846.711355
MLP,gelu,0.50,0.018488363537,0.009307056469,2701,7639.166722
MLP,log_cosh,0.50,-0.294780686266,0.010536356466,2701,8206.230762
MLP,relu,0.60,-0.318062642963,0.007269263138,2701,7285.378332
MLP,silu,0.60,nan,nan,2701,7835.973569
MLP,gelu,0.60,0.048324785385,0.010762108828,2701,7626.046500
MLP,log_cosh,0.60,-0.388108534600,0.026138427821,2701,8195.394479
