arch,J2,final_energy_per_site,final_energy_per_site_err,n_parameters,runtime_seconds
MLP,0.50,-0.294780686266,0.010536356466,2701,8240.815106
RBM,0.50,-1.313244572684,0.000391491644,5364,19360.409096
MLP,0.60,-0.388108534600,0.026138427821,2701,8124.430962
RBM,0.60,-1.412162861930,0.000598521951,5364,19020.562749
MLP,1.00,-0.720284695619,0.010148491532,2701,8140.604696
RBM,1.00,-1.914607191951,0.004075031377,5364,19019.258471
