ansatz,J2,final_energy_per_site,final_energy_per_site_err,n_parameters,runtime_seconds
RBM_REAL,0.40,-0.688883161661,0.000000034198,5364,4302.995517
RBM_COMPLEX,0.40,-0.853750451108,0.002806262021,5364,19353.816908
RBM_REAL,0.50,-0.611035557912,0.000001985949,5364,4236.789371
RBM_COMPLEX,0.50,-1.313244572684,0.000391491644,5364,19008.879716
RBM_REAL,0.60,-0.955548229196,0.000000356383,5364,4217.649519
RBM_COMPLEX,0.60,-1.412162861930,0.000598521951,5364,19008.121055
